"TopicID","VerseID"
"5794","30129"
"5795","19723"
"5795","19724"
"5795","19725"
"5795","30101"
"5795","30102"
"5795","30103"
"5801","18220"
"5801","18221"
"5801","18222"
"5801","18223"
"5809","370"
"5809","371"
"5809","372"
"5809","373"
"5809","374"
"5809","375"
"5809","376"
"5809","377"
"5809","378"
"5810","924"
"5810","925"
"5810","926"
"5811","921"
"5811","922"
"5811","923"
"5812","215"
"5812","216"
"5812","217"
"5817","541"
"5817","542"
"5817","543"
"5817","544"
"5819","8885"
"5819","8886"
"5819","8887"
"5819","8888"
"5819","8889"
"5819","8890"
"5821","6054"
"5821","6055"
"5821","6056"
"5821","6057"
"5823","586"
"5823","587"
"5823","588"
"5826","7200"
"5826","7201"
"5826","7202"
"5832","9454"
"5832","9455"
"5832","9456"
"5833","27061"
"5833","27062"
"5833","27063"
"5833","27064"
"5833","27065"
"5833","27066"
"5833","27067"
"5833","27068"
"5833","27069"
"5833","27070"
"5842","7253"
"5842","7254"
"5842","7255"
"5848","9668"
"5848","9669"
"5848","9670"
"5848","9671"
"5848","9672"
"5849","13613"
"5849","13614"
"5849","17010"
"5849","17011"
"5849","17049"
"5849","17050"
"5849","17260"
"5849","17261"
"5849","17318"
"5849","17319"
"5849","17320"
"5849","17321"
"5849","17322"
"5849","17323"
"5849","17324"
"5849","17408"
"5849","17409"
"5849","20989"
"5849","20990"
"5849","22747"
"5849","22748"
"5849","22754"
"5849","22755"
"5849","22756"
"5849","22757"
"5849","22758"
"5849","23302"
"5849","23303"
"5849","23304"
"5849","23307"
"5849","23308"
"5849","23314"
"5849","23315"
"5849","23316"
"5849","23786"
"5849","23787"
"5849","23874"
"5849","23875"
"5849","23876"
"5849","23877"
"5849","23878"
"5849","23879"
"5849","23880"
"5849","23881"
"5849","23882"
"5849","23883"
"5849","23884"
"5849","23885"
"5849","23886"
"5849","23887"
"5849","24485"
"5849","24486"
"5849","24487"
"5849","25475"
"5849","25476"
"5849","25477"
"5849","25478"
"5849","25479"
"5849","25480"
"5849","25481"
"5849","25493"
"5849","25494"
"5849","25570"
"5849","25571"
"5849","25572"
"5849","25573"
"5849","25574"
"5849","25575"
"5849","25576"
"5849","25577"
"5849","25578"
"5849","25713"
"5849","25714"
"5849","26284"
"5849","26285"
"5849","29440"
"5849","29441"
"5849","29523"
"5849","29524"
"5849","29794"
"5849","29795"
"5849","29796"
"5849","29797"
"5849","29798"
"5849","29799"
"5849","29800"
"5849","30351"
"5849","30352"
"5849","30353"
"5849","30354"
"5849","30355"
"5849","30515"
"5849","30516"
"5849","30517"
"5849","30566"
"5849","30567"
"5849","30568"
"5860","9670"
"5860","9671"
"5860","9672"
"5860","9673"
"5867","19472"
"5867","19473"
"5867","19474"
"5871","30502"
"5871","30503"
"5871","30504"
"5878","7339"
"5878","7340"
"5878","7341"
"5878","7342"
"5878","7343"
"5878","7344"
"5879","3561"
"5879","3562"
"5879","18686"
"5879","18687"
"5894","20"
"5894","21"
"5894","22"
"5894","23"
"5895","3"
"5895","4"
"5895","5"
"5898","14"
"5898","15"
"5898","16"
"5898","17"
"5898","18"
"5898","19"
"5909","6"
"5909","7"
"5909","8"
"5918","9"
"5918","10"
"5918","11"
"5918","12"
"5918","13"
"5919","2080"
"5919","2081"
"5919","2082"
"5919","2083"
"5919","2084"
"5919","2139"
"5919","2140"
"5919","2141"
"5919","3484"
"5919","3485"
"5919","3486"
"5919","3487"
"5919","3505"
"5919","3506"
"5919","3507"
"5919","5322"
"5919","5323"
"5919","5520"
"5919","5521"
"5919","5536"
"5919","5537"
"5919","5538"
"5919","5539"
"5920","23751"
"5920","23752"
"5920","23753"
"5920","23754"
"5920","23755"
"5920","25237"
"5920","25238"
"5920","25239"
"5921","12384"
"5921","12385"
"5921","12386"
"5921","12387"
"5921","12388"
"5921","12389"
"5921","12390"
"5921","12391"
"5921","12392"
"5921","12393"
"5921","12394"
"5921","12395"
"5921","12396"
"5921","13345"
"5921","13346"
"5921","13347"
"5921","13446"
"5921","13447"
"5921","17042"
"5921","17043"
"5921","23260"
"5921","23261"
"5921","23756"
"5921","23757"
"5921","23758"
"5921","23759"
"5921","23760"
"5921","23761"
"5921","23762"
"5921","23763"
"5921","25518"
"5921","25519"
"5934","12390"
"5934","12391"
"5934","12392"
"5934","13440"
"5934","13441"
"5934","13442"
"5934","13443"
"5934","13444"
"5934","13445"
"5934","13446"
"5934","23756"
"5934","23757"
"5934","23758"
"5937","12393"
"5937","12394"
"5937","12395"
"5942","25626"
"5942","25627"
"5942","25628"
"5943","3018"
"5943","3019"
"5943","3020"
"5943","3021"
"5943","3027"
"5943","3028"
"5943","3029"
"5944","3019"
"5944","3020"
"5945","3027"
"5945","3028"
"5945","3029"
"5945","3030"
"5945","3031"
"5945","3032"
"5945","3033"
"5945","3034"
"5945","3035"
"5945","3036"
"5945","3037"
"5945","3038"
"5945","3039"
"5945","3040"
"5945","3041"
"5945","3042"
"5950","27868"
"5950","27869"
"5953","20985"
"5953","20986"
"5953","20987"
"5953","20988"
"5953","20989"
"5953","21004"
"5953","21005"
"5953","21006"
"5953","21007"
"5953","22135"
"5953","22136"
"5953","24485"
"5953","24486"
"5953","27960"
"5953","27961"
"5953","27962"
"5953","27963"
"5953","28006"
"5953","28007"
"5953","28008"
"5953","28009"
"5953","28010"
"5953","29182"
"5953","29183"
"5953","29184"
"5955","1170"
"5955","1171"
"5955","1172"
"5955","1173"
"5955","27342"
"5955","27343"
"5955","27503"
"5955","27504"
"5955","27505"
"5955","27506"
"5955","27507"
"5955","27508"
"5955","27509"
"5955","27510"
"5955","27511"
"5955","27512"
"5955","27513"
"5955","27514"
"5955","27515"
"5955","27516"
"5955","27517"
"5955","27518"
"5955","27519"
"5955","27520"
"5955","27521"
"5955","27522"
"5955","27523"
"5955","27524"
"5961","28381"
"5961","28382"
"5983","3001"
"5983","3002"
"5983","3003"
"5983","3004"
"5983","3005"
"5983","3006"
"5983","5294"
"5983","5295"
"5983","5296"
"5983","5297"
"5983","5298"
"5983","5299"
"5992","71"
"5992","72"
"5992","73"
"5992","74"
"5992","75"
"5993","91"
"5993","92"
"5993","93"
"5993","94"
"5993","95"
"5993","96"
"5994","230"
"5994","231"
"5994","232"
"5994","233"
"5997","73"
"5997","74"
"5998","70"
"5998","71"
"6000","5587"
"6000","5588"
"6000","5589"
"6000","5590"
"6000","5591"
"6000","5592"
"6000","5593"
"6000","5594"
"6000","5595"
"6000","5596"
"6000","5597"
"6000","5598"
"6000","5599"
"6000","5600"
"6000","5601"
"6000","5602"
"6000","5603"
"6000","5604"
"6000","5605"
"6000","5606"
"6000","5607"
"6000","5608"
"6000","5609"
"6000","5610"
"6000","5611"
"6000","5612"
"6000","6033"
"6000","6034"
"6000","6035"
"6000","6036"
"6000","6037"
"6003","8432"
"6003","8433"
"6003","8434"
"6003","8435"
"6006","2282"
"6006","2283"
"6006","2284"
"6006","2285"
"6006","2286"
"6006","2287"
"6006","2288"
"6006","2289"
"6006","2290"
"6006","2291"
"6006","2575"
"6006","2576"
"6006","2577"
"6006","2578"
"6006","2579"
"6006","2580"
"6006","2581"
"6006","2582"
"6006","2583"
"6006","2584"
"6006","2585"
"6008","241"
"6008","242"
"6008","243"
"6008","10261"
"6008","10262"
"6008","10263"
"6010","8500"
"6010","8501"
"6010","8502"
"6010","8503"
"6010","8504"
"6010","8505"
"6010","8506"
"6010","8507"
"6010","8508"
"6010","8509"
"6010","8510"
"6010","8511"
"6013","10008"
"6013","10009"
"6013","10010"
"6013","10011"
"6013","10012"
"6013","10013"
"6013","10014"
"6017","11281"
"6017","11282"
"6023","27327"
"6023","27328"
"6024","27367"
"6024","27368"
"6024","27369"
"6024","27370"
"6024","27371"
"6024","27372"
"6024","27373"
"6024","27374"
"6024","27375"
"6029","12016"
"6029","12017"
"6029","12018"
"6029","12019"
"6029","12020"
"6029","12021"
"6029","12022"
"6029","12023"
"6029","12024"
"6029","12025"
"6029","12026"
"6029","12027"
"6029","12028"
"6029","12148"
"6029","12149"
"6030","17924"
"6030","17925"
"6030","17926"
"6030","17927"
"6030","17928"
"6030","17929"
"6030","18563"
"6030","18564"
"6030","18565"
"6030","18566"
"6030","18629"
"6030","18630"
"6034","6585"
"6034","6586"
"6034","6587"
"6034","6588"
"6034","6589"
"6034","6590"
"6034","6591"
"6035","7321"
"6035","7322"
"6035","7323"
"6035","7324"
"6035","7325"
"6035","7326"
"6035","7327"
"6035","7328"
"6035","7329"
"6035","7330"
"6035","7331"
"6035","7332"
"6038","2375"
"6038","2376"
"6038","2377"
"6038","2378"
"6038","2379"
"6038","2390"
"6038","2391"
"6038","2392"
"6038","4581"
"6038","4582"
"6038","4583"
"6038","4584"
"6038","4585"
"6038","4586"
"6038","12102"
"6038","12103"
"6038","12104"
"6038","21669"
"6038","21670"
"6038","21671"
"6038","22015"
"6038","22016"
"6048","2859"
"6048","2860"
"6048","2861"
"6048","2862"
"6051","4583"
"6051","4584"
"6051","4585"
"6051","4586"
"6055","2096"
"6055","2097"
"6055","2106"
"6055","2107"
"6055","2108"
"6055","2109"
"6055","2110"
"6055","2111"
"6055","2112"
"6055","2851"
"6055","2852"
"6055","2853"
"6055","2854"
"6055","2855"
"6055","5484"
"6055","5485"
"6055","5486"
"6055","5487"
"6055","5488"
"6055","5489"
"6055","5490"
"6055","5499"
"6055","5500"
"6058","9132"
"6058","9133"
"6059","20151"
"6059","20152"
"6059","20153"
"6059","20154"
"6059","20155"
"6059","20156"
"6059","20157"
"6059","21696"
"6059","21697"
"6061","8215"
"6061","8216"
"6063","27710"
"6063","27711"
"6063","27712"
"6063","27713"
"6063","27714"
"6063","27715"
"6063","27716"
"6063","27717"
"6063","27718"
"6063","27719"
"6063","27720"
"6063","27721"
"6063","27836"
"6063","27837"
"6063","27838"
"6063","27839"
"6063","27840"
"6063","27841"
"6063","27842"
"6063","27843"
"6063","27844"
"6064","17985"
"6064","17986"
"6064","20151"
"6064","20152"
"6064","20153"
"6064","20154"
"6064","20155"
"6064","20156"
"6064","20157"
"6070","6362"
"6070","6363"
"6070","6364"
"6070","6365"
"6070","6366"
"6070","6367"
"6070","6368"
"6075","3917"
"6075","3918"
"6075","3919"
"6075","3920"
"6075","3921"
"6075","3922"
"6077","7011"
"6077","7012"
"6077","7013"
"6077","7014"
"6077","7015"
"6091","7002"
"6091","7003"
"6091","7004"
"6091","7005"
"6091","7006"
"6091","7007"
"6091","7021"
"6091","7022"
"6091","7023"
"6092","7122"
"6092","7123"
"6092","7124"
"6092","8172"
"6092","8173"
"6092","8174"
"6092","25612"
"6092","25613"
"6092","25614"
"6105","12909"
"6105","12910"
"6105","12911"
"6105","12912"
"6105","12913"
"6105","12914"
"6146","4196"
"6146","4197"
"6146","4198"
"6146","4199"
"6146","4200"
"6146","4201"
"6146","4202"
"6146","4203"
"6146","4204"
"6146","4205"
"6146","4206"
"6146","4207"
"6146","4208"
"6146","4209"
"6146","4210"
"6146","4211"
"6146","4212"
"6146","4213"
"6146","4214"
"6146","4215"
"6146","4216"
"6146","4217"
"6146","4218"
"6146","4219"
"6146","4220"
"6146","4221"
"6146","4222"
"6146","4223"
"6146","4224"
"6146","4225"
"6146","4226"
"6146","4227"
"6146","4228"
"6146","4229"
"6146","4230"
"6148","6522"
"6148","6523"
"6148","7697"
"6148","7698"
"6149","4556"
"6149","4557"
"6149","4558"
"6149","4559"
"6149","4560"
"6149","4561"
"6149","4562"
"6149","4563"
"6149","4564"
"6149","4565"
"6149","4566"
"6149","4881"
"6149","4882"
"6149","4883"
"6149","4884"
"6149","4885"
"6149","4886"
"6149","4887"
"6149","4888"
"6149","4889"
"6149","4890"
"6149","4891"
"6149","4892"
"6149","4893"
"6149","6279"
"6149","6280"
"6149","6281"
"6149","6282"
"6150","2085"
"6150","2086"
"6150","2087"
"6150","2088"
"6152","21337"
"6152","21338"
"6152","21422"
"6152","21423"
"6179","22013"
"6179","22014"
"6179","22015"
"6179","22016"
"6179","22093"
"6179","22094"
"6197","22808"
"6197","22809"
"6206","27103"
"6206","27104"
"6206","27105"
"6206","27106"
"6206","27107"
"6206","27108"
"6207","29740"
"6207","29741"
"6207","29742"
"6207","29743"
"6207","29744"
"6207","29745"
"6216","21687"
"6216","21688"
"6216","21689"
"6216","21690"
"6217","3347"
"6217","3348"
"6217","3349"
"6241","9638"
"6241","9639"
"6241","9640"
"6266","27926"
"6266","27927"
"6271","28071"
"6271","28072"
"6271","28073"
"6271","28074"
"6271","28075"
"6271","28076"
"6271","28077"
"6271","28078"
"6271","28079"
"6271","28080"
"6271","28093"
"6271","28094"
"6271","28095"
"6271","28096"
"6271","28097"
"6271","28098"
"6271","28099"
"6271","28100"
"6271","28101"
"6271","28102"
"6271","28103"
"6271","28127"
"6271","28128"
"6272","10165"
"6272","10166"
"6272","18767"
"6272","18768"
"6272","28288"
"6272","28289"
"6272","28432"
"6272","28433"
"6272","28434"
"6272","28770"
"6272","28771"
"6272","28772"
"6272","28773"
"6272","28774"
"6272","28775"
"6272","28776"
"6272","28810"
"6272","28811"
"6272","29382"
"6272","29383"
"6272","29385"
"6272","29386"
"6272","29617"
"6272","29618"
"6272","29631"
"6272","29632"
"6272","29877"
"6272","29878"
"6272","29879"
"6272","29992"
"6272","29993"
"6273","13331"
"6273","13332"
"6273","13373"
"6273","13374"
"6273","13379"
"6273","13380"
"6273","13381"
"6273","13382"
"6273","13501"
"6273","13502"
"6273","13503"
"6273","13504"
"6273","13505"
"6273","14452"
"6273","14453"
"6273","14460"
"6273","14461"
"6273","14486"
"6273","14487"
"6273","14658"
"6273","14659"
"6273","14668"
"6273","14669"
"6273","15024"
"6273","15025"
"6273","15038"
"6273","15039"
"6273","15040"
"6273","15041"
"6273","16540"
"6273","16541"
"6273","19340"
"6273","19341"
"6273","25643"
"6273","25644"
"6273","25645"
"6273","25646"
"6273","25647"
"6273","25648"
"6273","25649"
"6273","27063"
"6273","27064"
"6273","27065"
"6273","27066"
"6273","27067"
"6273","27068"
"6273","27069"
"6273","27070"
"6274","17521"
"6274","17522"
"6274","18409"
"6274","18410"
"6274","25495"
"6274","25496"
"6274","25497"
"6275","7733"
"6275","7734"
"6275","12923"
"6275","12924"
"6275","13017"
"6275","13018"
"6275","13019"
"6275","13108"
"6275","13109"
"6275","13189"
"6275","13190"
"6275","13191"
"6275","13192"
"6275","13193"
"6275","13194"
"6275","13201"
"6275","13202"
"6275","13203"
"6275","13274"
"6275","13275"
"6275","13381"
"6275","13382"
"6275","13388"
"6275","13389"
"6275","13698"
"6275","13699"
"6275","13755"
"6275","13756"
"6275","14658"
"6275","14659"
"6275","15318"
"6275","15319"
"6275","15320"
"6275","15321"
"6275","15322"
"6275","15323"
"6275","15564"
"6275","15565"
"6275","15566"
"6275","17348"
"6275","17349"
"6275","17350"
"6275","17351"
"6275","17352"
"6275","17379"
"6275","17380"
"6275","17381"
"6275","17431"
"6275","17432"
"6275","17481"
"6275","17482"
"6275","18401"
"6275","18402"
"6275","18403"
"6275","18404"
"6275","25814"
"6275","25815"
"6275","25816"
"6275","25817"
"6275","25818"
"6275","25975"
"6275","25976"
"6275","25977"
"6275","25978"
"6275","25979"
"6275","28740"
"6275","28741"
"6275","28774"
"6275","28775"
"6275","28776"
"6275","29992"
"6275","29993"
"6275","30277"
"6275","30278"
"6275","31051"
"6275","31052"
"6275","31053"
"6278","24181"
"6278","24182"
"6278","24183"
"6281","28627"
"6281","28628"
"6281","28629"
"6281","28630"
"6283","28072"
"6283","28073"
"6283","28074"
"6283","28075"
"6283","28076"
"6283","28077"
"6290","24156"
"6290","24157"
"6290","24158"
"6290","24159"
"6290","24160"
"6290","24161"
"6290","24162"
"6290","24163"
"6290","24164"
"6290","24165"
"6324","29617"
"6324","29618"
"6324","29619"
"6324","29620"
"6324","29621"
"6324","29622"
"6332","13288"
"6332","13289"
"6332","13290"
"6332","13291"
"6332","13292"
"6332","13501"
"6332","13502"
"6332","13503"
"6345","12005"
"6345","12006"
"6345","12007"
"6357","25644"
"6357","25645"
"6357","25646"
"6357","25647"
"6390","12922"
"6390","12923"
"6390","12924"
"6420","6068"
"6420","6069"
"6420","6070"
"6420","6071"
"6420","6072"
"6420","6073"
"6420","6074"
"6420","6075"
"6420","6076"
"6420","6077"
"6420","6078"
"6420","6079"
"6420","6080"
"6420","6081"
"6420","6082"
"6420","6083"
"6420","6084"
"6420","6085"
"6420","6086"
"6420","6087"
"6420","6088"
"6420","6089"
"6420","6090"
"6420","6091"
"6420","6092"
"6423","2139"
"6423","2140"
"6423","2141"
"6423","5536"
"6423","5537"
"6423","5538"
"6423","5539"
"6423","12386"
"6423","12387"
"6424","2080"
"6424","2081"
"6424","2082"
"6424","2083"
"6424","2084"
"6424","2124"
"6424","2125"
"6424","2126"
"6424","2127"
"6424","2128"
"6424","2129"
"6424","3484"
"6424","3485"
"6424","3486"
"6424","3487"
"6424","3495"
"6424","3496"
"6424","3497"
"6424","3498"
"6424","3499"
"6424","3500"
"6424","3501"
"6424","3502"
"6424","3503"
"6424","3504"
"6424","3505"
"6424","3506"
"6424","3507"
"6424","3508"
"6424","3509"
"6424","3510"
"6424","3511"
"6424","3517"
"6424","3518"
"6424","3519"
"6424","3520"
"6424","3521"
"6424","3522"
"6424","3523"
"6424","3524"
"6424","3525"
"6424","23260"
"6424","23261"
"6425","9605"
"6425","9606"
"6425","9607"
"6425","9608"
"6425","9609"
"6425","9610"
"6425","9611"
"6425","12386"
"6425","12387"
"6425","12388"
"6425","13345"
"6425","13346"
"6425","23751"
"6425","23752"
"6425","23753"
"6425","23754"
"6425","23755"
"6425","23756"
"6425","23757"
"6425","23758"
"6425","23759"
"6425","23760"
"6425","23761"
"6425","25789"
"6425","25790"
"6425","25791"
"6425","25792"
"6425","25793"
"6425","25794"
"6425","25795"
"6425","25796"
"6428","2524"
"6428","2525"
"6428","5058"
"6428","5059"
"6428","5060"
